CPS Name,Lit. Name,system_name,sysname,cps_identifier,Msini_pre_med,Msini_pre_high,Msini_pre_low,a_pre_med,a_pre_high,a_pre_low,ecc_pre_med,ecc_pre_high,ecc_pre_low,comp_ind,teff,teff_err,feh,feh_err,logg,logg_err,Rstar,Rstar_err,Mstar,Mstar_err,Vmag,BV_color,parallax,a_post_low,a_post_med,a_post_high,Mtrue_post_low,Mtrue_post_med,Mtrue_post_high,ecc_post_low,ecc_post_med,ecc_post_high,om_post_low,om_post_med,om_post_high,inc_post_low,inc_post_med,inc_post_high,asc_post_low,asc_post_med,asc_post_high,per_post_low,per_post_med,per_post_high,tp_post_low,tp_post_med,tp_post_high,dmu,dmu_err,signif_dmu
HD 141399 d,HD 141399 d,HD 141399,HD141399,141399,0.452,0.017,0.017,0.4176,0.007,0.0073,0.053,0.015,0.015,0,5594.8,86.5,0.366,0.057,4.194,0.032,1.387,0.031,1.091,0.056,4.4082,0.77,0.02699,0.006791940805743524,0.4174866832837385,0.0063911933446156866,0.028523191171796636,0.48652852599401314,0.0681469952168699,0.011492867532903031,0.06472817565678193,0.011600067081795798,8.756874276247572,-165.6486280530203,17.486294708468392,26.50593128929505,93.39581586297243,25.40271182011159,126.10268549875337,182.3887762719535,121.08434334191233,0.012885504799868386,94.36455523057428,0.013002588923086478,2.587488525547087,2455230.1621110137,2.5764410635456443,0.1505590826272964,0.0277292001992464,True
HD 141399 b,HD 141399 b,HD 141399,HD141399,141399,1.329,0.046,0.047,0.693,0.012,0.012,0.0465,0.0068,0.0068,1,5594.8,86.5,0.366,0.057,4.194,0.032,1.387,0.031,1.091,0.056,4.4082,0.77,0.02699,0.011261051947406564,0.6930488982125069,0.010601071834397402,0.07356664431345283,1.3986944153005612,0.14799649619103317,0.004899364726155382,0.04601575902378867,0.0051026606491313825,6.630781521238077,-158.51747719536755,7.1667936181884215,23.87495326632066,89.64688996463717,22.795436225246718,108.9879331567778,176.0155461459571,120.27154764202027,0.028245832916127256,201.7518168621306,0.029293962668162976,3.7031312114559114,2455282.577105995,3.9353904952295125,0.1505590826272964,0.0277292001992464,True
HD 141399 c,HD 141399c,HD 141399,HD141399,141399,1.263,0.047,0.048,2.114,0.036,0.037,0.044,0.013,0.013,2,5594.8,86.5,0.366,0.057,4.194,0.032,1.387,0.031,1.091,0.056,4.4082,0.77,0.02699,0.03396544314727157,2.109143062942785,0.03219948332541067,0.1490904771069299,1.4240737212770578,0.5313703416722193,0.009518845735419022,0.028080050569055763,0.009726507810741511,24.674099548504714,-71.30713405282184,22.84353219129033,36.824799125737286,104.51517590869409,35.55510412308891,29.22120591156147,296.34472449685563,28.068665079595178,1.5538359479562587,1071.1669377020671,1.4666563908208445,74.32688318891451,2455349.180862127,66.614456708543,0.1505590826272964,0.0277292001992464,True
HD 141399 e,HD 141399 e,HD 141399,HD141399,141399,0.644,0.042,0.04,4.5,0.11,0.11,0.047,0.052,0.033,3,5594.8,86.5,0.366,0.057,4.194,0.032,1.387,0.031,1.091,0.056,4.4082,0.77,0.02699,0.0916697992874349,4.715317777729221,0.08584462416544891,0.27553712728727386,1.023173805057059,0.4613440472551027,0.03315550669746329,0.049588817962214024,0.04073530762673884,64.41494417001807,-88.74122083626288,238.90106118143132,40.898892361048844,73.56017525317647,68.0881951522464,24.28797212906568,302.35182794361185,22.256567815643336,43.898104449223865,3579.3809175243287,44.326060123143634,589.4944508313201,2456864.3105551205,660.4900391562842,0.1505590826272964,0.0277292001992464,True
HD 143761 b,rho CrB b,HD 143761,HD143761,143761,1.057,0.024,0.024,0.2213,0.0025,0.0025,0.0355,0.0035,0.0037,0,5770.3,84.0,-0.194,0.059,4.132,0.025,1.355,0.032,0.911,0.031,4.1938,0.61,0.05722,0.002336709622238309,0.22152401258263898,0.0021837060855142976,0.08852096148142574,1.1614377248024625,0.27067543144776973,0.003278256066617906,0.03687800381828502,0.0033765533995369496,4.904596088265677,-96.46952896260426,4.876882923957453,34.41448383549583,94.71858379506087,30.655649288622016,123.18531219888148,177.5164994385398,121.29513501130035,0.00046149460829525424,39.84420412997054,0.0004624470265355285,0.542046073358506,2455220.4952312345,0.5448181894607842,0.0710827708244323,0.0605412200093269,False
HD 143761 c,rho CrB c,HD 143761,HD143761,143761,0.0885,0.0055,0.0056,0.4157,0.0046,0.0047,0.044,0.05,0.031,1,5770.3,84.0,-0.194,0.059,4.132,0.025,1.355,0.032,0.911,0.031,4.1938,0.61,0.05722,0.004378276955044835,0.41579088246867746,0.004123345977128878,0.0119545061804716,0.09310099256577849,0.04466892615420244,0.06161437125138927,0.10029995644685391,0.07013307230524635,32.43363660104845,-109.15967909843343,64.2888045925811,41.25363017238574,92.40071964498593,40.3316184484804,117.0829867367813,167.25301925969853,127.59181773604331,0.0586179337400381,102.52288266762261,0.05777551732279562,9.57038757065311,2455250.1700056815,14.10026639373973,0.0710827708244323,0.0605412200093269,False
HD 145675 b,14 Her b,HD 145675,HD145675,145675,4.85,0.15,0.14,2.83,0.04,0.041,0.3674,0.0035,0.0038,0,5314.9,81.6,0.405,0.047,4.427,0.031,0.996,0.022,0.969,0.042,5.3762,0.9,0.05574,0.043043600142362415,2.8357403832567867,0.039120376082842245,1.2197346638648048,8.502856550043226,0.7112371686071572,0.00274459552012557,0.36356076830830863,0.00276692038685894,0.4274240148890698,23.012478123652176,0.4140117023252259,2.9702862054188266,34.8826150973442,7.5771623756100865,11.818094677949773,230.25961516662085,11.79916447189666,0.4742101749793619,1766.4505630812496,0.5114234071597821,1.7291415929794312,2454907.0606496623,1.7418048116378486,1.308161973953247,0.0485439375042915,True
HD 145675 c,14 Her c,HD 145675,HD145675,145675,5.8,1.4,1.0,16.4,9.3,4.3,0.45,0.17,0.15,1,5314.9,81.6,0.405,0.047,4.427,0.031,0.996,0.022,0.969,0.042,5.3762,0.9,0.05574,3.010945898401861,18.557069117117816,5.244885243044706,1.064416249958719,6.855054351241461,1.895121729353506,0.08065319434826135,0.495060699063283,0.09640304685785717,3.834922480654359,-3.729917321091659,3.5626122478724813,21.738792779532396,73.74903056058918,36.01767539870916,29.641882318878856,301.2770225011037,25.814539006275083,6846.889189657733,29587.153338801472,13267.788251179809,8710.355521366,2478209.6976653417,12604.718075974379,1.308161973953247,0.0485439375042915,True
HD 145934 b,HD 145934 b,HD 145934,HD145934,145934,2.04,0.24,0.23,4.73,0.2,0.21,0.057,0.057,0.039,0,4823.7,78.1,0.095,0.06,3.011,0.059,6.931,0.172,1.813,0.232,5.1552,1.05,0.00436,0.2167201035765558,4.770439095160494,0.205697160083683,0.38714918296194045,2.264640960367163,1.1043131248113496,0.042563827760284244,0.0629622549870105,0.06120041267541054,67.06277839811167,-26.000045497884425,62.31956072292542,40.841498660833025,87.96136681970495,41.74256966868563,122.06433648323042,178.71203759744327,121.7619044861413,44.41306539055495,2832.740304351013,42.897830541819985,1873.0844524474815,2454619.912612551,514.0094926049933,0.0,100000000.0,False
HD 1461 b,HD 1461 b,HD 1461,HD1461,1461,0.0208,0.0019,0.0018,0.06361,0.00096,0.00099,0.062,0.06,0.042,0,5695.2,94.3,0.182,0.062,4.327,0.031,1.152,0.027,1.031,0.047,4.6106,0.68,0.04261,0.000952335179308067,0.06365787535857809,0.0009386094813887691,0.003236384316647096,0.023433458369293766,0.01206597597429003,0.06583080885388568,0.1003243023365138,0.07330056803888677,47.26020919896661,8.008000996324457,55.697336546394496,40.76806069703992,90.63181739207161,41.28024297352306,123.22896027602843,180.20488205788573,124.33058421599154,0.00024037270380450337,5.7717833021352565,0.00024403024628583125,1.3306175065226853,2455198.8226147997,3.8324003564193845,0.0559882372617721,0.038706362247467,False
HD 1461 c,HD 1461c,HD 1461,HD1461,1461,0.0222,0.0028,0.0028,0.1121,0.0017,0.0017,0.112,0.1,0.077,1,5695.2,94.3,0.182,0.062,4.327,0.031,1.152,0.027,1.031,0.047,4.6106,0.68,0.04261,0.0016791006282817766,0.11218814495391954,0.0016541864492236324,0.004576593257962565,0.030971988557632314,0.016237227509248248,0.09212512672846929,0.37785034248003047,0.09612738402917903,11.945623349766777,-139.53237442026952,14.817024958635884,42.648569021372666,94.70620269744947,40.64327441289669,134.24881050908056,192.6638187690281,116.38248181453449,0.0012218441006890401,13.503691139846786,0.0010917925193130174,0.3550107488408685,2455205.0882899053,0.48182704811915755,0.0559882372617721,0.038706362247467,False
HD 147379A b,HD 147379A b,HD 147379A,HD147379A,147379a,0.096,0.012,0.012,0.3315,0.0024,0.0024,0.096,0.11,0.068,0,4126.1,37.6,0.114,0.071,4.65,0.01,0.628,0.007,0.648,0.014,8.4608,1.41,0.09287,0.002418733653244798,0.331534217304044,0.0023958249861452674,0.01939005256501783,0.1096654511745997,0.06148654890375983,0.17493413866305196,0.23978987223298337,0.23264466174085519,26.252694907135464,-138.8404509387781,187.0556956767336,42.92847276937451,90.4499490759301,41.97254580271908,121.99654341042807,179.19015760859997,122.85748572875116,0.06709597439004256,86.6015504102831,0.07255101539149678,6.631599751766771,2455240.3092326894,8.749396598897874,0.0295921713113784,0.0455893389880657,False
HD 154345 b,HD 154345 b,HD 154345,HD154345,154345,0.905,0.071,0.089,4.272,0.086,0.08,0.038,0.036,0.027,0,5490.6,81.1,-0.07,0.06,4.505,0.032,0.87,0.019,0.886,0.041,5.4564,0.76,0.05466,0.06676903687557978,4.1319850466121775,0.06583552774750334,0.058166113028851996,1.1656044282536944,0.09401041760164941,0.019657523284374312,0.06582914015689525,0.019753629778700613,17.692786403235438,-49.57289053474944,15.835975773300227,20.372584765146513,88.48351466145118,20.06068498185273,30.830665508948897,67.44717182737539,25.737036532737804,23.227945766195262,3257.1707554465756,23.39429068480831,159.5759005122818,2455001.6402251585,139.91278265602887,0.121074378490448,0.0313530787825584,True
HD 156279 b,HD 156279 b,HD 156279,HD156279,156279,9.5,0.31,0.31,0.5039,0.0082,0.0084,0.64779,0.00068,0.00066,0,5458.2,84.2,0.192,0.058,4.45,0.033,0.966,0.022,0.96,0.047,5.3266,0.801,0.0276,0.007868108978580646,0.5064195409536558,0.007420365989979083,0.5789512435394837,10.22920781694003,1.5515563774769952,0.0010320441139922698,0.6479185118470235,0.001016893014778697,0.16320977262604686,-94.38081838587748,0.16808531655787817,25.530845255716102,83.54972555259198,26.98072165651618,96.18323550189682,147.83168096205796,159.13175957963458,0.004950838069305519,133.39894655157423,0.004923940095920898,0.027039080392569304,2455259.188874465,0.026211488991975784,0.4945645928382873,0.0378744229674339,True
HD 156279 c,HD 156279c,HD 156279,HD156279,156279,9.44,0.31,0.32,5.46,0.091,0.093,0.2597,0.005,0.0049,1,5458.2,84.2,0.192,0.058,4.45,0.033,0.966,0.022,0.96,0.047,5.3266,0.801,0.0276,0.0881760986860991,5.500313946474109,0.0860589228235984,0.5739979222383003,10.312345863735784,0.6547515371360095,0.007248645401609799,0.2595405044891011,0.00753846304552952,1.6533837256729527,98.8779737344657,1.5882227296314966,13.106814296580538,76.84691075250475,37.33116443044739,31.543445606542235,102.03021781694514,15.88940065359023,29.20966244716601,4775.801076506044,31.4908910330023,16.481849551200867,2455896.9402853334,15.501997505314648,0.4945645928382873,0.0378744229674339,True
HD 156668 c,HD 156668c,HD 156668,HD156668,156668,0.0158,0.0013,0.0013,0.05025,0.0005,0.00051,0.235,0.072,0.072,0,4903.7,59.6,0.049,0.056,4.551,0.018,0.775,0.012,0.785,0.024,6.5244,1.015,0.04107,0.000514489038380625,0.050246445176932816,0.0005160790867083098,0.0025130154757553973,0.017650167059102006,0.0100496476185672,0.054868689924983005,0.3179906244259257,0.05391920979909065,15.34327268866997,-158.36775646389384,330.85576581749103,45.683587981615716,91.82628863274681,40.744038785739605,123.90828502628165,181.35968601286805,121.96234469872485,0.00012021936836248415,4.642638436923023,0.0001182342739038944,0.19483250752091408,2455197.9028716753,0.21866409527137876,0.0366631932556629,0.0357430577278137,False
HD 156668 b,HD 156668 b,HD 156668,HD156668,156668,0.0991,0.0079,0.0077,1.57,0.017,0.017,0.089,0.084,0.061,1,4903.7,59.6,0.049,0.056,4.551,0.018,0.775,0.012,0.785,0.024,6.5244,1.015,0.04107,0.015971229949837573,1.5429194780793565,0.016522348287695277,0.016045012939102307,0.11393600647597936,0.06639441532597103,0.05795224213113826,0.09444794029638903,0.06235066124089675,268.08478285871115,106.63651832816309,55.574918045605315,43.10512615018646,88.17526462929672,43.420529431437274,120.84259518219446,179.72991580149954,123.28607033681863,2.533419578659391,790.0758955898298,2.519707801309096,115.66046073939651,2455240.7999858926,85.12404739949852,0.0366631932556629,0.0357430577278137,False
HD 16141 b,HD 16141 b,HD 16141,HD16141,16141,0.25,0.017,0.017,0.3609,0.0072,0.0075,0.195,0.051,0.051,0,5771.0,97.4,0.155,0.062,4.1,0.035,1.549,0.038,1.101,0.068,4.0041,0.71,0.02644,0.007544358566758835,0.3607740675062435,0.007409269461506052,0.041386831939592056,0.2889245398917049,0.16203146484053388,0.052356199887690386,0.1734875823293242,0.05329350391285706,19.06327045620482,61.59471533346236,22.924064797940062,42.5218802546206,88.44414011601154,42.98737807024736,122.67347996782011,183.30155790918297,119.64608775863422,0.016453253756282038,75.45006150732154,0.016480624548307787,3.7420539730228484,2455172.653503626,4.669186162296683,0.0107446582987904,0.0397357009351253,False
HD 16160,HIP 12114,HD 16160,HD16160,16160,67.3,1.5,1.5,16.37,0.28,0.28,0.6427,0.0038,0.0039,0,4813.5,72.9,-0.036,0.073,4.584,0.018,0.731,0.012,0.752,0.026,6.5307,0.99,0.13821,0.23008399260094947,17.90545434013691,0.22928115973497043,2.6323152541823447,102.4141555918935,2.6613022002894695,0.00204542915451722,0.6579943440238603,0.0020519526481170836,0.1113707389757792,133.4858606580861,0.11009091647281366,0.7007050711704323,46.00776411533769,0.7195590516289201,1.0316866292130271,305.92328515321367,1.0381336906081629,276.13358869914373,30014.353516712126,281.47783469447313,1.9411701476201415,2458213.083719759,1.9245192743837833,30.083696365356445,0.4093137979507446,True
HD 164922 e,HD 164922 e,HD 164922,HD164922,164922,0.0149,0.0021,0.0021,0.1023,0.0012,0.0012,0.18,0.17,0.12,0,5393.4,68.3,0.197,0.057,4.398,0.025,1.002,0.022,0.921,0.032,5.2853,0.8,0.04542,0.0012421650014958902,0.10230681030749965,0.0011712902510530032,0.0031424042466049913,0.019925119799834475,0.009869032791118032,0.0951734397056207,0.27071012524974714,0.09129682078067075,22.637339990591478,-20.148990099181518,19.5303366087716,40.784494366055014,88.75729435227878,42.21162445822979,116.92773297965253,171.2524973051019,127.32062197090104,0.0013257016426457824,12.45781142814692,0.0012098164300269332,2.1499201632104814,2455207.276785329,0.6153166531585157,0.0416726320981979,0.0236920081079006,False
HD 164922 d,HD 164922 d,HD 164922,HD164922,164922,0.0331,0.0031,0.0031,0.2292,0.0026,0.0027,0.086,0.083,0.06,1,5393.4,68.3,0.197,0.057,4.398,0.025,1.002,0.022,0.921,0.032,5.2853,0.8,0.04542,0.0027872469013298096,0.2291692608573524,0.0026243791115015958,0.005062362962089707,0.03828221866349192,0.017965552474788052,0.042599519904040796,0.05969222554855805,0.062199827657308956,137.07616174592576,-9.085889728090157,155.35160475260562,40.30470224769735,91.7087436212484,39.26736833084496,124.10886615356193,177.36359398151077,124.01512188107094,0.010053079711020985,41.7651261063274,0.009946128841505697,9.244817645754665,2455182.9876298634,9.790406356565654,0.0416726320981979,0.0236920081079006,False
HD 164922 c,HD 164922c,HD 164922,HD164922,164922,0.0451,0.0036,0.0036,0.3411,0.0039,0.004,0.096,0.088,0.066,2,5393.4,68.3,0.197,0.057,4.398,0.025,1.002,0.022,0.921,0.032,5.2853,0.8,0.04542,0.004139865268976639,0.34091921359832617,0.0038881510321575607,0.00678264278719895,0.05056747202613412,0.020742575330936992,0.041609016914448516,0.058896731318919135,0.060238310534048614,96.12531461273184,-54.00671912926265,197.7339375965517,40.92306451342533,89.92558786119234,40.227172592363914,116.72800222973088,170.44842369196837,124.54145155527081,0.03542813969571057,75.77737161691067,0.03374346523540339,18.39070704160258,2455166.377930398,14.49031708855182,0.0416726320981979,0.0236920081079006,False
HD 164922 b,HD 164922 b,HD 164922,HD164922,164922,0.344,0.013,0.013,2.149,0.025,0.025,0.065,0.027,0.029,3,5393.4,68.3,0.197,0.057,4.398,0.025,1.002,0.022,0.921,0.032,5.2853,0.8,0.04542,0.02621750031287151,2.1486567691156213,0.025112921916724318,0.036819057261038346,0.37726355524950583,0.11912156453665257,0.022547906800529705,0.07571002301936243,0.02147000520131935,18.416890049342044,108.51189738211768,17.514133077085916,37.91951096666006,88.48246912788933,35.52931819237422,121.5331140803384,186.92233401732298,116.45544435941704,2.417738992492332,1198.8460854404389,2.5665093617615184,60.60936908610165,2454403.351505959,57.79243005765602,0.0416726320981979,0.0236920081079006,False
HD 167042 b,HD 167042 b,HD 167042,HD167042,167042,1.59,0.13,0.13,1.304,0.04,0.043,0.092,0.061,0.057,0,4926.1,79.2,0.093,0.061,3.286,0.052,4.902,0.108,1.691,0.159,2.4751,0.943,0.02011,0.04171743293559649,1.3024103727170877,0.03956531000749641,0.258532396217789,1.9089847243393583,1.040403231601424,0.016468479156709875,0.1506389801328511,0.016221195734889976,6.295018305760465,87.20397944903166,6.476434034249451,42.231174000605606,89.09640267181288,42.53596045732834,124.71771192082082,185.49082920451198,119.31605417113931,0.2370266469741864,417.8433397223333,0.23443785880584755,7.019957987125963,2455065.682317636,7.241639105137438,0.0423372574150562,0.048829611390829,False
HD 167215,HD 167215,HD 167215,HD167215,167215,201.1,4.2,4.2,7.205,0.077,0.076,0.8522,0.00059,0.00066,0,6113.2,96.5,-0.306,0.062,3.999,0.024,1.689,0.038,1.045,0.033,3.6224,0.48,0.0122,0.11529299651787195,7.484887823216894,0.1660753479817112,6.271594121845538,140.18134447388604,6.484843746784094,0.01609492302556803,0.9062342404446202,0.014252273499607337,3.319841683502233,143.6058782027714,3.0791125623304936,7.958941781794934,90.50030062798945,7.996264923551948,7.702283247044932,211.77732542942016,7.6335762798399855,105.01475695507543,6873.129383288211,215.1159434688252,216.88855941360816,2451741.6821624567,106.38863297970966,1.640919208526611,0.0483712255954742,True
HD 167665,HD 167665,HD 167665,HD167665,167665,48.4,1.4,1.4,5.39,0.079,0.08,0.3421,0.004,0.0044,0,6139.0,90.5,-0.141,0.059,4.186,0.029,1.376,0.032,1.063,0.047,4.0394,0.54,0.03201,0.07934996913547643,5.480433694939721,0.0778052163893106,2.4559218902883586,56.99020163037895,2.791193131901224,0.003414980437777382,0.34250106493761195,0.003335836840256956,0.5462531455133615,-135.79166329144329,0.5442156139417591,56.06972039207625,113.53277304259606,4.214283089272854,1.3652640345086908,38.13582020180076,1.374291300276063,4.5399813508602165,4434.238611507711,4.688077854407311,7.288306476548314,2456953.0554887536,7.47947410447523,4.824045181274414,0.1082209423184394,True
HD 168009 b,HIP 89474 b,HD 168009,HD168009,168009,0.03,0.0038,0.0037,0.1192,0.0017,0.0018,0.121,0.11,0.082,0,5778.3,94.4,0.018,0.061,4.265,0.03,1.21,0.028,0.986,0.044,4.5302,0.604,0.04288,0.0017940884502022497,0.1192163798200869,0.0017525073028526877,0.00643299475283101,0.033785443583916226,0.018272696641893814,0.07419479345421476,0.10533336222626997,0.12419780169809709,163.09047754404253,64.63200782892649,67.43648070421911,42.94361041727666,90.10637240979348,42.28998586922772,123.94949123498475,181.13038397213995,121.39987277773037,0.0023039508995399416,15.140862362311498,0.0023278885345412448,2.6544528477825224,2455189.017841422,6.395105819683522,0.0204894412308931,0.0285281874239444,False
HD 168443 b,HD 168443 b,HD 168443,HD168443,168443,7.92,0.16,0.16,0.2977,0.0029,0.003,0.5313,0.00062,0.00061,0,5530.0,97.4,0.076,0.062,3.988,0.023,1.711,0.04,1.042,0.031,4.028,0.7,0.02521,0.0023543354838449493,0.2990262955194997,0.0027040878874773355,0.5896805267967604,8.658920639130589,1.8650710636893546,0.0010717535016034896,0.5306396372250619,0.0010283991882664711,0.1468986679786326,172.79634935994932,0.13792368075701233,22.547390668226846,79.0547885544252,35.659054777026896,102.40165196517867,160.34476547183735,130.73715965402627,0.00013437082589717875,58.111282598626254,0.00013935681909771347,0.015159421600401402,2455219.369129718,0.015315876808017492,1.1120628118515017,0.0537033528089523,True
HD 168443 c,HD 168443c,HD 168443,HD168443,168443,17.76,0.35,0.35,2.881,0.028,0.029,0.2112,0.0013,0.0013,1,5530.0,97.4,0.076,0.062,3.988,0.023,1.711,0.04,1.042,0.031,4.028,0.7,0.02521,0.022743004865591665,2.91202760949784,0.0262439002963748,1.1948354732357487,19.90796156090002,1.225596468026346,0.00207312316829808,0.21413821936869273,0.0019544188925233186,0.5244678009429578,66.6691740860495,0.5482622403980173,10.057705325294187,70.6011705655427,40.540433447345436,5.411482238793724,299.72257025801406,11.128942963397776,0.6704560818855043,1757.1322928350917,1.4140691677350787,2.8868114412762225,2453772.53908848,2.5616484847851098,1.1120628118515017,0.0537033528089523,True
HD 168746 b,HD 168746 b,HD 168746,HD168746,168746,0.2294,0.0078,0.0075,0.06504,0.00054,0.00056,0.098,0.026,0.026,0,5618.9,59.7,-0.034,0.058,4.305,0.021,1.101,0.024,0.895,0.023,4.7765,0.69,0.02403,0.0005764094795151498,0.06504523246928766,0.0005638365868988332,0.03276468339209326,0.260950682104983,0.15107798145333845,0.028007003311079116,0.05156072162510748,0.027728154193784646,29.698472071151425,26.965342731267274,35.43315592830403,43.259844082224404,90.13900040392106,43.24504406443485,122.62482071576062,182.001851702089,121.36890388377836,0.00010005706645621615,6.404474908442227,0.00010087907296529863,0.49749535135924816,2455197.4413432484,4.559698095079511,0.0430562943220138,0.0417613051831722,False
HD 169830 b,HD 169830 b,HD 169830,HD169830,169830,2.957,0.069,0.07,0.8131,0.0082,0.0085,0.306,0.012,0.013,0,6179.3,97.6,0.12,0.062,4.009,0.025,1.936,0.046,1.407,0.043,3.11,0.475,0.02656,0.008614155387530298,0.8137089804621658,0.00813113263615095,0.3301837652830244,3.306935050401471,1.3544104863274495,0.010611384518695088,0.299185172045738,0.010685248609379527,2.346320881718867,149.80144711092802,2.4163238241407896,37.49923719248232,90.09945416112194,39.44644303077948,122.03696020199129,177.41217871428822,122.16158220415295,0.045464013129475234,225.8082363061159,0.045013307919958834,1.2652413477189839,2455084.2897896185,1.3263444495387375,0.4868120551109314,0.2046835869550705,False
HD 169830 c,HD 169830c,HD 169830,HD169830,169830,3.51,0.12,0.12,3.283,0.035,0.036,0.257,0.019,0.019,1,6179.3,97.6,0.12,0.062,4.009,0.025,1.936,0.046,1.407,0.043,3.11,0.475,0.02656,0.036792513724865916,3.305280292436834,0.03516022996278778,0.42392241810720854,3.8134203414833574,2.1315853274365213,0.02074906478875871,0.278825688442099,0.021606132216473062,8.600105413490347,-47.934697745865115,8.942643006119887,40.84613796888999,88.66585486734728,40.6895062702789,119.25528344651883,179.1415160596728,120.9837439158006,9.004963076537706,1847.7857372746837,9.622598112457126,44.65216574259102,2456409.2149440185,47.603746792301536,0.4868120551109314,0.2046835869550705,False
HD 170469 b,HD 170469 b,HD 170469,HD170469,170469,0.555,0.075,0.072,2.212,0.04,0.044,0.15,0.16,0.11,0,5765.6,100.1,0.311,0.059,4.28,0.029,1.275,0.029,1.135,0.048,4.1562,0.62,0.01659,0.037958076302805566,2.185397944212105,0.039101898340245356,0.1110633726779443,0.620513259100267,0.3657507859552733,0.10142212571180989,0.14717593082043826,0.1456411031899232,145.16233623264338,98.32619457599338,52.612799727861784,43.46871261335367,90.52132378630735,42.93504566565055,124.36530114853957,182.7583013440218,120.31515799562345,15.52624833557229,1105.7839980234837,21.002774451935238,214.8477279492654,2455322.6523350924,195.37694222200662,0.0604923106729984,0.0431192331016063,False
HD 175541 b,HD 175541 b,HD 175541,HD175541,175541,0.577,0.049,0.047,0.99,0.03,0.032,0.057,0.053,0.039,0,4970.4,60.4,-0.098,0.059,3.297,0.046,4.493,0.117,1.449,0.137,2.5016,0.89,0.00769,0.03190589936504118,0.9897572562791169,0.030115326090489503,0.10462815255251356,0.6906476512640543,0.38288451041405214,0.05592171760511785,0.08576809941482895,0.0642386281525235,40.83028400084697,-123.49972131354343,280.21614466972096,43.037180320084126,90.24021155105255,42.47977340139748,121.35281653445065,179.75170810084288,122.78280176980937,0.36552857947850725,298.74340587539535,0.362942552556774,39.57757637882605,2455280.946570801,29.60158879403025,0.065907634794712,0.0436124317348003,False
HD 177830 c,HD 177830c,HD 177830,HD177830,177830,0.104,0.016,0.015,0.496,0.017,0.018,0.54,0.12,0.15,0,4744.9,66.8,0.353,0.057,3.454,0.051,3.576,0.087,1.319,0.139,3.3196,1.092,0.0159,0.01825875237657648,0.49708684596262465,0.016149442520485446,0.02329628589725545,0.1335896409392921,0.0609201467485283,0.1283925816073776,0.430592000198767,0.11735770255900912,16.26714200057488,127.29083036187316,12.603502511738697,37.45511642757276,88.30253774292265,43.912357293104435,116.99044112571568,171.8646212390628,127.55649359253246,0.05218005579797591,111.15231722055962,0.055891556612650106,3.788769545033574,2455179.7670422806,2.74620998557657,0.006244771182537,0.0295912008732557,False
HD 177830 b,HD 177830 b,HD 177830,HD177830,177830,1.347,0.097,0.098,1.179,0.04,0.043,0.028,0.017,0.017,1,4744.9,66.8,0.353,0.057,3.454,0.051,3.576,0.087,1.319,0.139,3.3196,1.092,0.0159,0.043544299057311386,1.1819823242193976,0.038320856435460904,0.194435137661793,1.5563442583188667,0.498704151703804,0.012611765188226454,0.019455435093336925,0.014445223837190279,256.7095464447087,98.13663674323848,64.43912410679658,35.69470823229774,87.9973584129318,38.63356350451829,124.88976330400814,181.10442443375769,120.77393407222905,0.18813337492321125,407.3033666305802,0.18861588155232312,50.64350328827277,2455133.479153191,56.68828584207222,0.006244771182537,0.0295912008732557,False
HD 178911B b,HD 178911B b,HD 178911B,HD178911B,178911b,7.07,0.22,0.23,0.34,0.0053,0.0055,0.1132,0.0025,0.0025,0,5576.1,88.8,0.26,0.06,4.423,0.032,1.032,0.023,1.026,0.049,4.6321,0.73,0.02438,0.005123842433731651,0.3408534219171841,0.005350470646693362,0.7115228362363819,7.866248030096465,2.2389526457318087,0.0012292178389908398,0.11562720202768056,0.0012334969448319077,0.6920937013570665,168.52560967619374,0.7124483355253801,32.24146237442219,89.53068917039414,35.693715147544566,126.1145763852461,184.77613772449826,126.62190894976783,0.0006339132667676495,71.48147574224959,0.0006138030142039952,0.13076453562825918,2455166.34856139,0.13121985597535968,0.7971625328063965,0.2750856578350067,False
HD 179949 b,HD 179949 b,HD 179949,HD179949,179949,0.966,0.031,0.03,0.04439,0.00045,0.00046,0.016,0.017,0.011,0,6176.2,90.2,0.155,0.056,4.317,0.023,1.267,0.028,1.22,0.038,4.0932,0.503,0.03639,0.0004735907207450499,0.0444072319497926,0.0004368724789807557,0.11352900240178954,1.0386799832680207,0.41165580721423845,0.007848703233476365,0.033254627569316755,0.008482145699715837,11.996733977134198,-152.09203315297663,13.531414136789834,42.69362727723722,93.79901199051932,36.169948097885964,129.7868324864226,187.69567266117886,118.782317870468,9.898227212978838e-06,3.0925432411087477,9.756160375573586e-06,0.10522131016477942,2455199.06143308,0.1092489380389452,0.1201895922422409,0.0479055717587471,False
